time_s,temperature_K,voltage_V,current_A,resistance_ohm,source_file,sample_current_mA_nominal,series_resistor,direction,field_condition,timestamp
0.0690858364105224,80.17553600000002,6.5502496e-06,0.0306506304,0.0002137068476085,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
0.5524139404296875,80.27115800000001,6.27509568e-06,0.0306512128,0.0002047258528054,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
1.036458015441895,80.39668900000004,6.55526336e-06,0.0306518304,0.0002138620524273,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
1.517354965209961,80.53944900000002,5.70300416e-06,0.0306519808,0.0001860566270483,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
2.29747200012207,80.68549000000002,4.7693488e-06,0.0306522336,0.000155595473473,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
2.482674837112427,80.90291200000001,5.42140416e-06,0.030652496,0.000176866646031,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
2.966055870056152,81.00468800000002,5.24628128e-06,0.0306526912,0.0001711523874288,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
3.448854923248291,81.18724000000003,4.53905152e-06,0.0306526976,0.0001480800019375,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
3.931994915008545,81.37020300000003,4.2541536e-06,0.030653488,0.0001387820400732,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
4.41470193862915,81.57043400000003,4.20757632e-06,0.0306536384,0.000137261889277,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
4.89709997177124,81.75257600000003,4.46940288e-06,0.0306539424,0.0001458018946365,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
5.43294882774353,81.95563900000002,4.64954336e-06,0.0306543808,0.0001516763098343,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
5.863800048828125,82.17962500000002,3.99247072e-06,0.030654448,0.000130241155215,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
6.34646201133728,82.40155900000002,4.31419936e-06,0.0306551776,0.0001407331386656,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
6.828655958175659,82.62964700000003,4.36922944e-06,0.0306550784,0.0001425287315526,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
7.312453031539917,82.84994100000003,4.62188192e-06,0.0306556832,0.000150767539247,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
7.797451019287109,83.08992500000002,3.951912e-06,0.0306558176,0.0001289123014615,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
8.27750301361084,83.34344700000003,4.37883168e-06,0.0306562176,0.0001428366583619,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
9.832994937896729,84.09256600000003,4.279232e-06,0.0306572032,0.0001395832480896,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
10.6920440196991,84.61023700000001,4.91939168e-06,0.0306579616,0.0001604604945424,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
11.1747088432312,84.85637500000001,4.99448736e-06,0.0306583808,0.0001629077345141,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
11.65754890441895,85.12589600000001,6.63035904e-06,0.0306586016,0.0002162642356134,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
12.14017605781555,85.39746800000003,1.01023088e-05,0.0306587904,0.0003295077420927,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
12.62360000610352,85.68914200000003,1.42112656e-05,0.030659248,0.0004635229670342,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
13.2972149848938,85.95624000000004,1.860412e-05,0.030659408,0.0006067997138105,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
13.58866095542908,86.03869600000002,2.34051168e-05,0.0306597504,0.0007633824964211,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
14.1850700378418,86.49118000000001,2.95768672e-05,0.030659984,0.000964673275759,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
14.55456185340881,86.76111100000003,3.50912512e-05,0.0306602752,0.0011445184679881,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
15.03630590438843,87.06345100000001,4.36860704e-05,0.0306602208,0.0014248452639975,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
15.52021384239197,87.34240700000004,5.05822368e-05,0.030660512,0.0016497518632435,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
16.00282287597656,87.63244000000003,5.89543552e-05,0.0306607712,0.0019227942707455,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
16.48556685447693,87.89662800000002,6.77850496e-05,0.0306610432,0.00221078745292,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
16.96863102912903,88.17804500000003,7.8177536e-05,0.030661648,0.0025496847397113,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
17.53321385383606,88.46930900000004,9.37136704e-05,0.0306619232,0.003056353307936,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
17.93490600585938,88.75770000000003,0.000104739016,0.0306620608,0.0034159157364921,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
