time_s,temperature_K,voltage_V,current_A,resistance_ohm,source_file,sample_current_mA_nominal,series_resistor,direction,field_condition,timestamp
87.97006297111511,80.02356900000004,1.18855624e-05,0.169093616,7.028983518810077e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
87.75121188163757,80.17740500000002,1.20582544e-05,0.16908184,7.13160822001937e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
86.52205991744995,80.43502900000001,1.20331728e-05,0.169090256,7.116420002344784e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
86.03820586204529,80.56958500000002,1.23013096e-05,0.169088528,7.275070488519482e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
85.55538988113403,80.73490700000002,1.2650272e-05,0.169099216,7.48097613888405e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
85.07231378555298,80.88837200000003,1.3077196e-05,0.169096976,7.733548115017739e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
84.58949995040894,81.01365900000002,1.35941216e-05,0.169095744,8.039304407330324e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
84.23892378807068,81.19645500000001,1.3177228e-05,0.169102576,7.792446639015127e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
83.62366080284119,81.30106300000003,1.36091696e-05,0.16908832,8.048556872526737e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
83.42116594314575,81.49469200000001,1.38942144e-05,0.169085664,8.21726341033856e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
82.65796494483948,81.65513000000001,1.43462272e-05,0.169089664,8.484390388285353e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
82.2510769367218,81.82377300000002,1.40409728e-05,0.169091936,8.303750688619473e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
81.69198894500732,82.00181300000003,1.47281536e-05,0.16909552,8.70996085526098e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
81.2082908153534,82.14088100000004,1.45613392e-05,0.169092128,8.611482611419971e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
80.7256588935852,82.32835600000001,1.44663232e-05,0.169089808,8.555408141453446e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
80.24234795570374,82.49162800000002,1.54451392e-05,0.169085984,9.134488166683288e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
79.83854699134827,82.67750100000003,1.55152208e-05,0.169085888,9.175940691159276e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
79.27701187133789,82.85882200000003,1.68892896e-05,0.16908816,9.988451941283176e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
78.8088150024414,83.04629700000004,1.69443216e-05,0.16908768,0.0001002102672412,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
78.31090092658997,83.19398000000004,1.69769984e-05,0.169094784,0.0001003993026774,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
77.92193698883057,83.40976100000003,1.6357464e-05,0.169089296,9.673861318814644e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
77.34601092338562,83.58903100000003,1.62910992e-05,0.1690904,9.634550039505495e-05,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
76.86332988739014,83.78385200000002,1.76952672e-05,0.169093856,0.0001046476058834,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
76.3801519870758,83.95823800000002,1.79883376e-05,0.169093856,0.0001063807877206,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
75.89867281913757,84.15432800000002,1.7654424e-05,0.169090176,0.0001044083365316,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
75.50828099250793,84.37010900000001,1.75913648e-05,0.169089664,0.0001040357191791,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
74.9326388835907,84.58507000000003,1.80084e-05,0.169089216,0.0001065023567203,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
74.44927287101746,84.77090400000003,1.85453904e-05,0.169093536,0.0001096753361405,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
73.96558284759521,84.96781400000003,1.73663664e-05,0.169092784,0.0001027031786288,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
73.48361897468567,85.15323800000002,1.78632272e-05,0.16908528,0.0001056462585034,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
73.00053691864014,85.37316000000001,1.85452464e-05,0.169089504,0.0001096770997684,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
72.51780986785889,85.64005300000002,1.80032432e-05,0.169092928,0.000106469521895,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
72.13895177841187,85.84619400000003,1.879532e-05,0.169084736,0.0001111591764261,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
71.25109601020813,86.39918400000002,1.84701488e-05,0.169087648,0.0001092341694882,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
71.55220699310303,86.40861900000002,1.84851968e-05,0.16909992,0.0001093152309001,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
70.58523297309875,86.68306300000003,1.86469936e-05,0.169083136,0.0001102829888369,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
